ResponseId	Trip_Number	raw_response	units	distance_in_raw_response_units	mode	likely_dominant_mode	distance_in_kilometers
R_1mlP9DPrkydlT3V	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_1MPOIfGFezYEp71	Distance Trip 3	567	kilometers	567	unknown	unknown	567
R_1msFUImRhkEP1FK	Distance Trip 3	450 (car)	miles	450	car	car	450
R_1msWRt0tnK46tnB	Distance Trip 3	139.32	kilometers	139.32000000000002	unknown	unknown	139.32000000000002
R_1MSyf5ZynnIqA68	Distance Trip 3	969 (train)	kilometers	969	train	train	969
R_1mUaPjv9XUBe5YV	Distance Trip 3	3090 (plane)	kilometers	3090	plane	plane	3090
R_1mUvzoK7oz5wezl	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_1mvZB5GOzV8doGk	Distance Trip 3	1070 (plane and car)	miles	1070	mixed	plane	1070
R_1nNHG8iWCN27G8S	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_1nVHXhM0yNc8GQ6	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_1o1pT5XPwgsQAdr	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_1o2atLUGGEMVkeK	Distance Trip 3	330 miles (Plane)	miles	330	plane	plane	330
R_1o8dIVxLwiDxbJq	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_1obhD9Z4Hqdj2qa	Distance Trip 3	1000 (flight and train)	kilometers	1000	mixed	plane	1000
R_1Oiq87304lCPMXm	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_1Oj0AACyga0zzpu	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_1OK2VhQmGU2aTQo	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_1OktCzCgAA7x6xg	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_1OpfzXBg1PEd3rB	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_1OTEj73iCuzBRZE	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_1pXLJqp6YGq5dxU	Distance Trip 3	203	miles	203	unknown	unknown	203
R_1pxoOiA0q4Sc1iG	Distance Trip 3	200	kilometers	200	unknown	unknown	200
R_1PYJbPqXWoig3vO	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_1QJwv1XCnvGuRLm	Distance Trip 3	380	miles	380	unknown	unknown	380
R_1qVtnQurGB5Tl3N	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_1r86OaXZ9nUq3ry	Distance Trip 3	30 (train)	kilometers	30	train	train	30
R_1rBVxmTYMI2mIzt	Distance Trip 3	2000	miles	2000	unknown	unknown	2000
R_1rc3cZ8LCqqX2pS	Distance Trip 3	341.25	kilometers	341.25	unknown	unknown	341.25
R_1rCCqe8oqI3Z2RG	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_1ric1FG8aLetyBF	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_1rjLVwvk93FF0j1	Distance Trip 3	4339 miles (plane)	miles	4339	plane	plane	4339
R_1rPnWKsz7pj0TUo	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_1rv0sDnuZD5YZk6	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_1rw4dEbmxtU8FLU	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_1U4n9u8wA6LR03L	Distance Trip 3	5km bicycle	kilometers	5	bicycle	bicycle	5
R_1yI0IGYLTAdyvyV	Distance Trip 3	0	kilometers	0	unknown	unknown	0
R_20TEpae6oOtqE9t	Distance Trip 3	556	kilometers	556	unknown	unknown	556
R_20Z5l8DIra2n53C	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_21HEtB7mlAqpHIO	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_22lkd4n72LmIarH	Distance Trip 3	177(train)	kilometers	177	train	train	177
R_22RXTsFimjF8H6r	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_22uagAaJASFCeL1	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_22yw6R0OKgLJ5az	Distance Trip 3	751 (fly, train)	miles	751	mixed	plane	751
R_239J2lZsugoL60Q	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_242WTBWUluvzhUs	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_24HjpYhhzvsj9qT	Distance Trip 3	600	kilometers	600	unknown	unknown	600
R_24pKiBVkCs01egm	Distance Trip 3	3485.76 (flight)	kilometers	3485.7599999999998	plane	plane	3485.7599999999998
R_25KiUS8q8RIikno	Distance Trip 3	1900 (plane)	miles	1900	plane	plane	1900
R_25Qq7olTJuMXyM0	Distance Trip 3	7000? air	kilometers	7000	plane	plane	7000
R_25TTKcLJiL66MyJ	Distance Trip 3	0 (local)	kilometers	0	foot	foot	0
R_25vgqWOQRX7yxQB	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_25XT8a01KRfyeZy	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_262A4wc1S1E0HKo	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_26aQDMnHbKhgVBY	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_26hGERCRAYDvFvK	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_26hwi7RlcZ8eoRW	Distance Trip 3	1083 (plane)	miles	1083	plane	plane	1083
R_27D4P8iJrX3XgOD	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_27DqM8fJiWT62cS	Distance Trip 3	39	miles	39	unknown	unknown	39
R_27OtrdlQU3w9Wr2	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_28MpO3WXFiYr3aS	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_296509E6OMip38g	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2abEfDqooVqaCWF	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2aETCNUNOWJrFxn	Distance Trip 3	3431 (plane)	miles	3431	plane	plane	3431
R_2AFJUxAnnZpxQys	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2ALmim8DisBK9AJ	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2aLvV7a5PVh4ZN2	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2amAq6m8A1dofsG	Distance Trip 3	1200 (train)	kilometers	1200	train	train	1200
R_2arhPCDr0Scmw5R	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2AWGTyad6HmB9Ov	Distance Trip 3	3840 (plane)	miles	3840	plane	plane	3840
R_2c0Fve9wiyWAVdi	Distance Trip 3	300 (flight, then train)	miles	300	mixed	plane	300
R_2cbjDRtxBWhxlTX	Distance Trip 3	5300 (plane)	miles	5300	plane	plane	5300
R_2Ck2pGz89fm6e4k	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2CmoJiXg0YiLYiu	Distance Trip 3	1800 km (plane)	kilometers	1800	plane	plane	1800
R_2cpjmVr7mrYmKbB	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2dhxfNYnGjm1te4	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2DMI1HCkFhFYpa6	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2dtihCManvEfkWk	Distance Trip 3	1958	miles	1958	unknown	unknown	1958
R_2ebsalT2jtY3zPl	Distance Trip 3	15: subway	miles	200	train	train	200
R_2EFvh22ku9nUqSD	Distance Trip 3	126 (driving)	miles	126	car	car	126
R_2EFvmmRzQMtqzAw	Distance Trip 3	The Fifth Saint Petersburg Winter Workshop on Experimental Studies of Speech and Language: 10 (subway + walk)	kilometers	10	mixed	train	10
R_2eVXIUVbGPd2UNx	Distance Trip 3	70 (train)	miles	70	train	train	70
R_2f0Y04v53dziwSp	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2f88emSFpoMFADE	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2fp2DlwmEwrGkDK	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2fp8HJsfTSjIXYN	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2hPtakBjfI2vEJ3	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2OGr85oVeN6hQK7	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2OI4tNfgpjhR10J	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2P28EQaX4yEbSz9	Distance Trip 3	10000 plane	miles	10000	plane	plane	10000
R_2pKMJlMjzSijgyD	Distance Trip 3	1650	kilometers	1650	unknown	unknown	1650
R_2q2xmNBi1qZnhKi	Distance Trip 3	2537	miles	2537	unknown	unknown	2537
R_2qCS67uqG369lCc	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2QifX47e3dGXTvi	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2QrKmAv85bXrFj7	Distance Trip 3	765 (train)	kilometers	765	train	train	765
R_2Qu1ZIrmu8ys4t6	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2R3alMzrmK7S0gl	Distance Trip 3	2000	kilometers	2000	unknown	unknown	2000
R_2R54IKwmjeP8tFn	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2RaXoXLEhZQete8	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2rOxtYsZX5LpiLE	Distance Trip 3	15828 (plane)	miles	15828	plane	plane	15828
R_2rTHWb94S7QKfpP	Distance Trip 3	4500 (plane)	miles	4500	plane	plane	4500
R_2rTqzO2mI6E5YrB	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2sbZ2DHO5nqsyAW	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2SiAOrrbuzK0Ldn	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2SiShX3Hx3EzqpX	Distance Trip 3	50 (car)	miles	50	car	car	50
R_2Sk7TCeH3RC3Jt9	Distance Trip 3	400 mi (car)	miles	400	car	car	400
R_2SrB5Ad9QM0KQyQ	Distance Trip 3	1800 (bus/train)	miles	1800	mixed	train	1800
R_2TAx6LNCtNICtg1	Distance Trip 3	0	miles	0	unknown	unknown	0
R_2tKn353lmhNNs04	Distance Trip 3	3 miles (public transit)	miles	3	mixed	public_transit	3
R_2tkUbXAeFclIQiO	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2TKUcstvV5XQvL8	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2TmABiChg11Irby	Distance Trip 3	10	kilometers	10	unknown	unknown	10
R_2TToZPpuplHCNsE	Distance Trip 3	5517 (plane)	miles	5517	plane	plane	5517
R_2tuur98Wbf1Ck52	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2U45KtRsl7dqT8j	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2UazaS3E1DdUdVE	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2upwDPZDTtZ1Om6	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2UWUTw7mkPkNsrU	Distance Trip 3	5,655 km (flight)	kilometers	5655	plane	plane	5655
R_2UXZRHZ9XH00w8F	Distance Trip 3	10,545	kilometers	10545	unknown	unknown	10545
R_2V3FkhxditLMS62	Distance Trip 3	0 (online)	miles	0	virtual	virtual	0
R_2V4JcPckVcSrQHw	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2VE02nFwIWMyO9t	Distance Trip 3	270 (plane)	miles	270	plane	plane	270
R_2VjBmfHzhGD4Pq5	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2WBacYdzSfNys2Y	Distance Trip 3	600 (plane)	miles	600	plane	plane	600
R_2wi35tG03ZWLHi8	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2wjz7Ur9aFj3ZIn	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2wNcnkDHwDH8OZd	Distance Trip 3	4609 (plane)	miles	4608	plane	plane	4608
R_2wnRsnklhpO0XyK	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2wSMv1DWAXFTCrO	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2Wx63AMYK9lixCc	Distance Trip 3	1078 (plane)	miles	1078	plane	plane	1078
R_2wzQDVWX5AUgGAj	Distance Trip 3	5500 (plane)	kilometers	5500	plane	plane	5500
R_2WZR5wghMKjV2RV	Distance Trip 3	1 (at home instituition)	kilometers	1	foot	foot	1
R_2X5VkXAbC8rBjsf	Distance Trip 3	2500 (air)	miles	2500	plane	plane	2500
R_2xJ0RjoQXIbJjk7	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2XnQBGApNFX0vIC	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2xWz8txYcChXZok	Distance Trip 3	15 (train)	kilometers	15	train	train	15
R_2xXLkJFcNZpNU4X	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2Y2DxiYIDX0u3fp	Distance Trip 3	16,000km (planes + bus)	kilometers	16000	mixed	plane	16000
R_2ya3OZAcYaAZMMX	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2Ychd5rTcVICVfk	Distance Trip 3	383	miles	383	unknown	unknown	383
R_2yk2ZlrDeXT3aVE	Distance Trip 3	100 km car	kilometers	100	car	car	100
R_2ylLEEG37HBQw9a	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2YsUkdZxw0cGoA6	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2z60istNm0R2Nix	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2z8AWMlZx53ZNDK	Distance Trip 3	70 (train)	kilometers	70	train	train	70
R_2zA9EoC0cC4pm6m	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2zBZwBacEhl0Rvk	Distance Trip 3	745 (bus)	miles	745	bus	bus	745
R_2zDc4pa39RunsBC	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2ZHsqIgqVrZxZyc	Distance Trip 3	4164 (flight)	miles	4164	plane	plane	4164
R_2ZHzsJSG1abMlHM	Distance Trip 3	540 (train)	kilometers	540	train	train	540
R_2zj6izm7Q0k3IdA	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2zkKJ8g3vh5nmBw	Distance Trip 3	150	miles	150	unknown	unknown	150
R_2zqKmvHvw5gGqYy	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2zu0OXFD6dNM5ZP	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2zUqkPzFaNJnBuc	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2zYzWhdklpixF8o	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_2zZogL2trQKWI0i	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_30l76bWjzhc8FKy	Distance Trip 3	7000 km (train & plane)	kilometers	7000	mixed	plane	7000
R_30q62jg9m5HUL6q	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_31MFkzeKtQUSyxg	Distance Trip 3	100	kilometers	100	unknown	unknown	100
R_31Mjr9TdEDipfJ4	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_32KKpoOOeXW24Nt	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_338UMxkUqgORHyK	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3CHgXMNJtbxEwXb	Distance Trip 3	1000 km	kilometers	1000	unknown	unknown	1000
R_3CJUkLRQ68mpBUs	Distance Trip 3	600	kilometers	600	unknown	unknown	600
R_3CNGhDjcKVyTijW	Distance Trip 3	596	miles	596	unknown	unknown	596
R_3CTwi47l0yUKSb2	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3CZcyXFIOaCJUtG	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3D8esAFQu463HCf	Distance Trip 3	1006	miles	1006	unknown	unknown	1006
R_3Djz6e6V5wI2c82	Distance Trip 3	1022 (airplane)	kilometers	1022	plane	plane	1022
R_3dKhonWtU5Le73X	Distance Trip 3	1800 (airplane)	kilometers	1800	plane	plane	1800
R_3dVYR1oZh56RTiL	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3dVZ5ynwyPmRvfo	Distance Trip 3	2983 (plane)	miles	2983	plane	plane	2983
R_3e2nYQ8ueoDgRIG	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3eadWSYnfykIA8p	Distance Trip 3	302 (car)	miles	302	car	car	302
R_3EnY1G9PtWn78b8	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3eyufIPkPz3VcXL	Distance Trip 3	APA	NA	NA	NA	NA	NA
R_3Ezgg60qvQsWklJ	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3F3dqW0Y5HG326G	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3fm0eWMqcVsvNmk	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3fotmEOImI7cjQy	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3FPXv3QPH7XFZUB	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3fT4JSnuSCZtj1m	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3g02tr9F7UkRGix	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3G0UWy6Gs83DJOR	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3G33Ra9Gp370DOu	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3GkLUEhy7LWppaX	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3GvLVOPHuahG2Tj	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3GvruSzDF5lccvi	Distance Trip 3	20 (public transit)	kilometers	20	mixed	public_transit	20
R_3gxv1E2MhtISFO1	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3HC6tZoWfCKntzF	Distance Trip 3	285	miles	285	unknown	unknown	285
R_3HCfirAd5ckcafb	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3hiPpTQLi8lKi8M	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3HLcPSJWOUtWrvs	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3hmy0BrdYrinrfS	Distance Trip 3	500 plane	kilometers	500	plane	plane	500
R_3ht3myNBktKgu0R	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3Hua8rhi8anK9pA	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3HYSItyc86reNR4	Distance Trip 3	885.2	kilometers	885.2	unknown	unknown	885.2
R_3IcqT2G4loXl6Mm	Distance Trip 3	526 (train)	kilometers	526	train	train	526
R_3iElG7cwS0Na0MB	Distance Trip 3	232.36 (car)	miles	232.36	car	car	232.36
R_3iIosOap2baMMVa	Distance Trip 3	110 train	miles	110	train	train	110
R_3iJ7PoSgfliZZHK	Distance Trip 3	1895 (airplane)	miles	1895	plane	plane	1895
R_3ijOf9Ye3pnV0jz	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3ikCzNNDPdNTLRo	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3IPHkCA3kEa0xud	Distance Trip 3	170 (train)	NA	NA	NA	NA	NA
R_3IRJhuCzXdyFHq1	Distance Trip 3	0 miles	miles	0	unknown	unknown	0
R_3irRRQ697jnikxo	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3irRu3VoSGWy1D2	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3j1lyoOAvZ8I2Ly	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3j2OtbvMcceGw1v	Distance Trip 3	5958 (plane)	miles	5958	plane	plane	5958
R_3jdIVghhYznuDoz	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3jeZHpNdgv51w15	Distance Trip 3	600 (train + flight)	kilometers	600	mixed	plane	600
R_3JgtVuma1C4kXHk	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3JL5Ira3eIcSbZN	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3k1cwdvFLhCCeKf	Distance Trip 3	2500	kilometers	2500	unknown	unknown	2500
R_3k7jqH94U67Odrf	Distance Trip 3	501 mi (plane)	miles	501	plane	plane	501
R_3KASAFor4Ai13Nk	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3KT7N8RU5US51f8	Distance Trip 3	1	kilometers	1	unknown	unknown	1
R_3L0TCnju9oDg34Z	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3L7lcRfrIhO6ZZs	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3LcgS6jdjnYRZwQ	Distance Trip 3	500 (train)	NA	NA	NA	NA	NA
R_3lFTOIxGN1LFyUd	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3Li14Lvx7iuB8C2	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3lXnQLikcdgedzl	Distance Trip 3	90 (car/train)	miles	90	mixed	car	90
R_3LXTPqdYRzO6ENz	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3M4EchpvSQsgBnE	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3M6vVhZ4osLIolk	Distance Trip 3	8 (bus)	miles	8	bus	bus	8
R_3M9EGpR8XLOp6TG	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3MAuKKWtdFXIkcn	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3MhA4bIJSqnqEv8	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3MsewgQbyncA7u6	Distance Trip 3	360.96 (drive)	miles	360.96	car	car	360.96
R_3nHQXhsrkg0BKyt	Distance Trip 3	3936	kilometers	3936	unknown	unknown	3936
R_3ni9O3OBlo3cAha	Distance Trip 3	800 (train)	kilometers	800	train	train	800
R_3NIZbrsucyIhGTI	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3no77Alt7Ddxdqr	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3nVGH2nfLPENY0c	Distance Trip 3	37 (car)	miles	37	car	car	37
R_3nwlvdPeCDpO2qq	Distance Trip 3	4400	miles	4400	unknown	unknown	4400
R_3O8FSPfkz9aoU6p	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3O8spUD05HEgfVY	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3oAwWSy0DDrDaI7	Distance Trip 3	58.63 (car)	miles	58.63	car	car	58.63
R_3oNqXN2xEsULc47	Distance Trip 3	1695.17 miles (plane)	miles	1695.1699999999998	plane	plane	1695.1699999999998
R_3P7iExahkHm5jrh	Distance Trip 3	10 km	kilometers	10	unknown	unknown	10
R_3Pk3p72Mfjj9orm	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3PmIMPYYf1Cc0iq	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3po108JaqUNfUQr	Distance Trip 3	8600 (airplane)	kilometers	8600	plane	plane	8600
R_3prHkXeTuTUSgnq	Distance Trip 3	1478	miles	1478	unknown	unknown	1478
R_3PT7ebWvMBOz0mc	Distance Trip 3	3000	miles	3000	unknown	unknown	3000
R_3PYQreMdV3dpalK	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3qCnBIaRUwl3foV	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3qeOJIwQCElnZVr	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3qevH6JQn9zCAS4	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3QLxXBcjll28HAK	Distance Trip 3	Plane	NA	NA	NA	NA	NA
R_3QMDl1LfoxQwOjJ	Distance Trip 3	1430.47	kilometers	1430.47	unknown	unknown	1430.47
R_3qmm5Ea1UTcP08A	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3qpURBeTlhAsFvy	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3qR8XxCAPwoEFFW	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3QRIdpUR3UnQJye	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3QXYqkBVfCDGn1e	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3R1QEPKpR7eaBTa	Distance Trip 3	0	miles	0	unknown	unknown	0
R_3r2LVQGBGsrPWX2	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3R3FfMrIEWy6d0W	Distance Trip 3	50 train	miles	50	train	train	50
R_3ReGHRHTCe8boZ4	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3RfOsnJEsGopUBa	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3RgTXA5RobS5YeE	Distance Trip 3	359 (plane)	miles	359	plane	plane	359
R_3RmSnearkyOpOzY	Distance Trip 3	604 (plane)	miles	604	plane	plane	604
R_3RqnbaNgpSzdWud	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3RvAofCi5LRfjxw	Distance Trip 3	350	miles	350	unknown	unknown	350
R_3RxgSbYwXok3jCO	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3rZKdSwTnapgxLV	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3s5QxTAZYgLOXV8	Distance Trip 3	1200	kilometers	1200	unknown	unknown	1200
R_3s6zfFPGJyRqza9	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3sbvyFk0xa8RDc4	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_3scPHKsVX3qdNhZ	Distance Trip 3	600 (plane)	kilometers	600	plane	plane	600
R_3sghfak5SQMvaFB	Distance Trip 3	2 (foot)	kilometers	2	foot	foot	2
R_3TO2YcJhqKjb1dL	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_40f4gVeysnoKrsd	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_4GbtcZczFEnDjBT	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_4JkYfEiR15IfQWJ	Distance Trip 3	9626	kilometers	9626	unknown	unknown	9626
R_4ZvZ87S1qrcLDRn	Distance Trip 3	5 km (bike)	kilometers	5	bicycle	bicycle	5
R_54KH1tFXDXPctdD	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_5j3GhNmMEy2Ffzz	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_5mZVBDVeSHEwGlj	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_6PeiqFpK1pPvsQh	Distance Trip 3	69.25 miles (car)	miles	69.25	car	car	69.25
R_6s215F3ZvaeIXJv	Distance Trip 3	5148	miles	5148	unknown	unknown	5148
R_6WE2pAoGbHkCEXn	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_6Wf1997dIATqkLv	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_6Xc6PWx3nXg1m5b	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_6xLDnusHHw1GkJX	Distance Trip 3	4380	kilometers	4380	unknown	unknown	4380
R_6XnLmCuePblGbg5	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_82qZvoheUBnqUr7	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_8BolxzTpR8aSwdr	Distance Trip 3	400	miles	400	unknown	unknown	400
R_8BUpAvHQ3mTNbXj	Distance Trip 3	8751	kilometers	8751	unknown	unknown	8751
R_8dCn2o8A2cp4fnP	Distance Trip 3	3642.60 (plane)	miles	3642.6	plane	plane	3642.6
R_8oX2HZ91XVWdqI9	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_8rmIk9pITL2P2sV	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_8v5CJI2iapZien7	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_8vKWbE6uDyd0cgh	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_9GkadSCHVizFaIV	Distance Trip 3	3300	miles	3300	unknown	unknown	3300
R_9H1NcBaRh5X2aiJ	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_9HwxSSkdjK9vGUx	Distance Trip 3	1000	kilometers	1000	unknown	unknown	1000
R_9Ko2TvdEh3RrBex	Distance Trip 3	NA	NA	NA	NA	NA	NA
R_9uy4tLLZJ9UVi7v	Distance Trip 3	357 km (train)	kilometers	357	train	train	357
R_A5av4Wmjb9qJmEh	Distance Trip 3	500 (train)	kilometers	500	train	train	500
R_AigztOpQ8BNC8kV	Distance Trip 3	NA	NA	NA	NA	NA	NA
